# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
USA,Paraguay,1,1.94,3.52,4.23,2.15,3.27,3.98
Qatar,Svizzera,X,16.0,7.0,1.23,17.0,7.5,1.21
Brasile,Marocco,X,1.7,3.74,5.52,1.7,3.82,5.7
Haiti,Scozia,2,5.87,4.26,1.58,6.1,4.7,1.56
Australia,Turchia,1,5.4,3.87,1.73,5.47,3.76,1.75
Germania,Curaçao,1,1.04,19.0,41.0,1.04,23.0,46.0
Olanda,Giappone,X,2.03,3.62,3.75,2.1,3.5,3.84
Costa d'Avorio,Ecuador,1,3.69,2.82,2.45,3.37,2.92,2.61
Svezia,Tunisia,1,1.92,3.5,4.5,1.88,3.55,4.6
Spagna,Capo Verde,X,1.07,11.86,29.08,1.08,15.5,36.0
