# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
Cechia,Sudafrica,X,1.68,3.75,5.3,1.82,3.45,4.7
Svizzera,Bosnia-Erzegovina,1,1.57,3.9,6.1,1.54,4.1,6.4
Canada,Qatar,1,1.26,4.8,8.5,1.3,5.7,10.0
Messico,Corea del Sud,1,1.8,3.5,4.75,2.08,3.15,3.95
USA,Australia,1,1.75,4.0,4.6,1.68,4.4,5.5
Scozia,Marocco,2,3.65,3.15,1.9,5.4,3.75,1.68
Brasile,Haiti,1,1.08,11.5,31.0,1.08,10.28,21.37
Turchia,Paraguay,2,2.28,3.3,3.55,2.02,3.45,4.2
Olanda,Svezia,1,1.65,3.95,5.3,1.72,4.1,4.7
Germania,Costa d'Avorio,1,1.53,4.25,6.25,1.45,4.9,6.75
Ecuador,Curaçao,X,1.15,6.5,10.0,1.12,10.0,18.0
