# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
Belgio,Egitto,X,1.65,4.0,5.6,1.6,4.18,6.2
Arabia Saudita,Uruguay,X,7.75,4.46,1.46,9.0,4.5,1.45
Iran,Nuova Zelanda,X,1.83,3.57,4.73,1.81,3.6,5.12
Francia,Senegal,1,1.49,4.4,7.09,5.35,1.19,12.0
Iraq,Norvegia,2,16.0,6.75,1.22,14.0,7.0,1.24
Argentina,Algeria,1,1.41,4.55,9.05,1.44,4.7,8.65
Austria,Giordania,1,1.29,6.1,11.0,1.36,5.2,10.5
Portogallo,Congo DR,X,1.3,5.8,11.5,1.32,5.6,11.5
Inghilterra,Croazia,1,1.73,3.9,4.96,1.72,3.83,5.52
Ghana,Panama,1,2.18,3.51,3.45,2.45,3.2,3.32
Uzbekistan,Colombia,2,9.17,4.73,1.39,10.0,4.95,1.39
Cechia,Sudafrica,X,1.68,3.75,5.3,1.82,3.45,4.7
