# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
date,home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
2026-06-21,Belgio,Iran,X,1.37,4.62,7.75,1.42,4.95,8.25
2026-06-21,Uruguay,Capo Verde,X,1.45,4.35,7.5,1.45,4.35,9.5
2026-06-22,Nuova Zelanda,Egitto,2,5.2,3.6,1.72,6.25,4.1,1.6
2026-06-22,Argentina,Austria,1,1.67,3.8,5.2,1.47,4.4,8.0
2026-06-22,Francia,Iraq,1,1.12,9.0,23.0,1.09,13.0,26.0
2026-06-23,Norvegia,Senegal,1,2.19,3.55,3.46,2.34,3.48,3.33
2026-06-23,Giordania,Algeria,2,6.5,4.25,1.56,6.63,4.59,1.51
2026-06-23,Portogallo,Uzbekistan,1,1.21,5.8,8.5,1.13,9.5,17.0
2026-06-23,Inghilterra,Ghana,X,1.28,5.0,7.5,1.18,7.75,14.5
2026-06-23,Panama,Croazia,2,5.5,3.85,1.49,6.75,4.7,1.46
2026-06-24,Colombia,Congo DR,1,1.53,4.2,7.5,1.5,4.25,7.5
