# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
date,home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
2026-06-22,Francia,Iraq,1,1.12,9.0,23.0,1.09,13.0,26.0
2026-06-23,Norvegia,Senegal,1,2.19,3.55,3.46,2.34,3.48,3.33
2026-06-23,Giordania,Algeria,2,6.5,4.25,1.56,6.63,4.59,1.51
2026-06-23,Portogallo,Uzbekistan,1,1.21,5.8,8.5,1.13,9.5,17.0
2026-06-23,Inghilterra,Ghana,X,1.28,5.0,7.5,1.18,7.75,14.5
2026-06-23,Panama,Croazia,2,5.5,3.85,1.49,6.75,4.7,1.46
2026-06-24,Colombia,Congo DR,1,1.53,4.2,7.5,1.5,4.25,7.5
2026-06-24,Bosnia-Erzegovina,Qatar,1,1.57,3.9,5.9,1.39,5.55,8.3
2026-06-24,Svizzera,Canada,1,2.1,3.2,3.4,2.54,3.05,3.33
2026-06-24,Scozia,Brasile,2,7.5,4.35,1.45,10.5,5.75,1.32
2026-06-24,Marocco,Haiti,1,1.27,5.2,9.5,1.15,7.8,17.0
2026-06-25,Cechia,Messico,2,3.8,3.2,1.64,3.8,4.0,1.96
2026-06-25,Sudafrica,Corea del Sud,1,4.0,3.25,1.58,6.05,3.95,1.65
