# Quote storiche REALI raccolte durante il Mondiale 2026.
# Generato da src/data/odds_history.py (snapshot + risultati reali).
date,home,away,actual,open_1,open_x,open_2,close_1,close_x,close_2
2026-06-27,Nuova Zelanda,Belgio,2,9.85,5.58,1.3,15.0,8.2,1.2
2026-06-27,Egitto,Iran,X,2.38,3.08,3.62,2.67,2.6,3.36
2026-06-27,Croazia,Ghana,1,1.57,3.7,5.5,1.85,3.1,5.2
2026-06-27,Panama,Inghilterra,2,8.2,5.7,1.27,17.0,9.0,1.13
2026-06-27,Colombia,Portogallo,X,3.6,3.3,2.12,3.5,3.85,1.96
2026-06-27,Congo DR,Uzbekistan,1,2.15,3.1,2.8,1.73,3.95,5.2
2026-06-28,Algeria,Austria,X,3.05,2.9,1.94,3.7,2.1,3.25
2026-06-28,Giordania,Argentina,2,14.0,6.5,1.16,17.0,9.0,1.13
2026-06-28,Sudafrica,Canada,2,4.9,3.4,1.74,5.75,3.6,1.71
2026-06-29,Brasile,Giappone,1,1.75,3.85,5.0,1.77,3.7,5.35
2026-06-29,Germania,Paraguay,X,1.4,4.8,7.8,1.33,5.2,9.5
